123;Con riferimento alla relazione programmatica, di cui al D.P.R. n. 97/2003 e ss.mm.ii., quale, tra le seguenti affermazioni, è corretta?;La relazione programmatica è accompagnata da un piano pluriennale (di norma triennale).;La relazione programmatica è redatta ogni due anni dall'organo di vertice ed è aggiornata semestralmente.;La relazione programmatica deve essere redatta dal competente organo di vertice non oltre il 30 settembre.;La relazione programmatica è redatta ogni tre anni dall'organo di vertice ed è aggiornata annualmente.
124;A norma del D.P.R. n. 97/2003 e ss.mm.ii., il bilancio pluriennale degli enti pubblici nazionali, di cui alla L. n. 70/1975, è redatto:;solo in termini di competenza per un periodo non inferiore al triennio in relazione alle strategie ed al piano pluriennale approvati dagli organi di vertice.;solo in termini di cassa per un periodo non inferiore al triennio in relazione alle strategie ed al piano pluriennale approvati dagli organi di vertice.;in termini di competenza e di cassa per un periodo non inferiore al quinquennio in relazione alle strategie ed al piano pluriennale approvati dagli organi di vertice.;in termini di competenza e di cassa per un periodo non inferiore al triennio in relazione alle strategie ed al piano pluriennale approvati dagli organi di vertice.
125;Secondo quanto specificato dal D.P.R. n. 97/2003 e ss.mm.ii. e con riferimento al bilancio pluriennale, quale, tra le seguenti affermazioni, è corretta?;Il bilancio pluriennale è allegato al bilancio di previsione dell'ente e non ha valore autorizzativo.;Il bilancio pluriennale è redatto in termini di competenza e di cassa per un periodo non inferiore al triennio.;Il bilancio pluriennale è redatto solo in termini di cassa per un periodo non inferiore al triennio.;Il bilancio pluriennale è semestralmente aggiornato in occasione della presentazione del bilancio di previsione e forma oggetto di approvazione.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
126;“Il bilancio pluriennale è allegato alla relazione programmatica dell'ente e ha valore autorizzativo”. A norma dell’art. 8 del D.P.R. n. 97/2003 e ss.mm.ii., quanto affermato è:;errato, poiché il bilancio pluriennale è allegato al bilancio di previsione dell’ente e non ha valore autorizzativo.;corretto.;errato, poiché il bilancio pluriennale è allegato alla relazione programmatica dell’ente e non ha valore autorizzativo.;errato, poiché il bilancio pluriennale è allegato al bilancio di previsione dell’ente e ha valore autorizzativo.
127;“Il bilancio pluriennale è redatto solo in termini di competenza per un periodo non inferiore al triennio”. Ai sensi dell’art. 8 del D.P.R. n. 97/2003 e ss.mm.ii., quanto affermato è:;corretto.;errato, poiché è redatto in termini di competenza e di cassa per un periodo non inferiore al triennio.;errato, poiché è redatto solo in termini di cassa per un periodo non inferiore al triennio.;errato, poiché è redatto in termini di competenza e di cassa per un periodo non inferiore al biennio.
128;Secondo quanto specificato dal D.P.R. n. 97/2003 e ss.mm.ii., entro quale termine i titolari dei centri di responsabilità comunicano al direttore generale ed al servizio ragioneria, tutti gli elementi relativi agli obiettivi da conseguire, nonché i fabbisogni finanziari, anche in termini di contabilità analitica?;Entro il 31 luglio.;Entro il 30 giugno.;Entro il 31 ottobre.;Entro il 30 aprile.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
129;A norma del D.P.R. n. 97/2003 e ss.mm.ii., le previsioni sull'andamento delle entrate e delle uscite per ciascuno degli esercizi compresi nel bilancio pluriennale, sono definite:;nell'allegato tecnico al preventivo finanziario decisionale.;nell'allegato tecnico al preventivo finanziario gestionale.;nell’allegato tecnico alla relazione programmatica.;nell'allegato tecnico al preventivo economico gestionale.
130;“I criteri di valutazione adottati per la formulazione delle previsioni, con particolare riguardo alla spesa corrente di carattere discrezionale, sono definiti nell'allegato tecnico al preventivo economico gestionale”. A norma del D.P.R. n. 97/2003 e ss.mm.ii., quanto affermato è:;errato, poiché i criteri di valutazione adottati per la formulazione delle previsioni, con particolare riguardo alla spesa corrente di carattere discrezionale, sono definiti nell'allegato tecnico al preventivo finanziario decisionale.;corretto.;errato, poiché i criteri di valutazione adottati per la formulazione delle previsioni, con particolare riguardo alla spesa corrente di carattere discrezionale, sono definiti nell'allegato tecnico al preventivo al preventivo economico consolidato.;errato, poiché i criteri di valutazione adottati per la formulazione delle previsioni, con particolare riguardo alla spesa corrente di carattere discrezionale, sono definiti nell'allegato tecnico alla relazione programmatica.
131;Ai sensi del D.P.R. n. 97/2003 e ss.mm.ii., quale, tra i seguenti documenti, è costituito dalla somma dei budget economici dei centri di responsabilità di 1° livello?;Il preventivo economico.;Il preventivo finanziario.;Il conto del bilancio consolidato.;Il quadro generale riassuntivo della gestione finanziaria.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
132;A norma dell’art. 17 del D.P.R. n. 97/2003 e ss.mm.ii., i prelievi dal fondo di riserva per le spese impreviste sono effettuati:;con un apposito provvedimento del direttore generale fino al 30 novembre di ciascun anno.;con un apposito provvedimento del direttore generale fino al 30 settembre di ciascun anno.;con un apposito provvedimento del Collegio dei revisori fino al 30 aprile di ciascun anno.;con un apposito provvedimento del Collegio dei revisori fino al 30 settembre di ciascun anno.
133;Secondo quanto statuito dal D.P.R. n. 97/2003 e ss.mm.ii., gli accantonamenti al fondo rischi ed oneri, per spese future e per ripristino investimenti, stimate per un importo diverso da zero, presentano:;previsioni di sola competenza.;previsioni di sola cassa.;previsioni di sola cassa, salvo le eccezioni previste dalla normativa.;previsioni di competenza e di cassa.
134;A norma dell’art. 20 comma 1 del D.P.R. n. 97/2003 e ss.mm.ii., entro quale termine è deliberato l’assestamento del bilancio di previsione secondo le procedure e le norme previste per la relativa approvazione?;entro il termine del 30 luglio di ciascun anno.;entro il termine del 30 giugno di ciascun anno.;entro il termine del 31 maggio di ciascun anno.;entro il termine del 30 aprile di ciascun anno.
135;Ai sensi del D.P.R. n. 97/2003 e ss.mm.ii. e con riferimento al bilancio di previsione, è corretto affermare che:;sono vietati gli storni nella gestione dei residui, nonché tra la gestione dei residui e quella di competenza o viceversa.;sono ammessi gli storni nella gestione dei residui, nonché tra la gestione dei residui e quella di competenza o viceversa.;sono ammessi gli storni nella gestione dei residui, nonché tra la gestione dei residui e quella di competenza o viceversa, salvo eventuali casi eccezionali da motivare.;sono ammessi gli storni nella gestione dei residui, mentre sono ammessi gli storni tra la gestione dei residui e quella di competenza o viceversa.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
136;Ai sensi del D.P.R. n. 97/2003 e ss.mm.ii., come è chiamata la fase del procedimento di spesa con cui, in base ai documenti ed ai titoli atti a comprovare il diritto del creditore, si determina la somma da pagare nei limiti dell'ammontare dell'impegno definitivo assunto?;Liquidazione.;Ordinazione.;Impegno.;Accertamento.
137;Ai sensi del D.P.R. n. 97/2003 e ss.mm.ii., il rendiconto generale è deliberato dall'organo di vertice:;entro il mese di aprile successivo alla chiusura dell'esercizio finanziario, salvo diverso termine previsto da norma di legge o da disposizione statutaria.;entro il mese di giugno successivo alla chiusura dell'esercizio finanziario, salvo diverso termine previsto da norma di legge o da disposizione statutaria.;in ogni caso, entro il 31 dicembre dell’anno di chiusura dell’esercizio finanziario, senza eccezioni.;in ogni caso, entro il mese di novembre successivo alla chiusura dell'esercizio finanziario.
138;Secondo quanto specificato dal D.P.R. n. 97/2003 e ss.mm.ii., quale, tra i seguenti documenti, in relazione alla classificazione del preventivo finanziario, evidenzia le risultanze della gestione delle entrate e delle uscite?;Il conto del bilancio.;Il conto economico.;La nota integrativa.;Il preventivo economico.
139;Il rendiconto generale, di cui all’art.38 del D.P.R. n. 97/2003 e ss.mm.ii., è costituito:;dal conto di bilancio, dal conto economico, dallo stato patrimoniale e dalla nota integrativa.;dal conto di bilancio, dal conto economico, dallo stato patrimoniale e dalla relazione programmatica.;dal conto di bilancio, dal conto economico, il prospetto degli impegni per missioni, programmi e macroaggregati.;dal conto di bilancio, dal preventivo economico e dallo stato patrimoniale.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
140;Secondo quanto specificato dal D.P.R. n. 97/2003 e ss.mm.ii., compongono l'attivo dello stato patrimoniale:;le immobilizzazioni, l'attivo circolante, i ratei e i risconti attivi.;le immobilizzazioni, i ratei, i risconti attivi e i trasferimenti correnti.;l'attivo circolante, i ratei, i risconti attivi e i proventi finanziari.;l'attivo circolante, i ratei, i risconti attivi e le plusvalenze da alienazioni.
141;Con riferimento allo stato patrimoniale del rendiconto generale, di cui all’art. 42 del D.P.R. n. 97/2003 e ss.mm.ii., compongono il passivo dello stato patrimoniale, tra l’altro:;i fondi per rischi e oneri.;le immobilizzazioni.;le partecipazioni.;le rimanenze.
142;Relativamente allo stato patrimoniale del rendiconto generale, di cui all’art. 42 del D.P.R. n. 97/2003 e ss.mm.ii., compongono il passivo dello stato patrimoniale, tra l’altro:;il patrimonio netto.;le immobilizzazioni finanziarie.;le disponibilità liquide.;le anticipazioni di durata superiore all’anno.
143;Secondo quanto specificato dal D.P.R. n. 97/2003 e ss.mm.ii. e con specifico riferimento allo stato patrimoniale del rendiconto generale, l’attivo circolante comprende, tra l’altro:;le rimanenze.;il patrimonio netto.;le immobilizzazioni immateriali.;le immobilizzazioni finanziarie.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
144;Secondo quanto specificato dal D.P.R. n. 97/2003 e ss.mm.ii. e con specifico riferimento allo stato patrimoniale, gli elementi patrimoniali dell'attivo sono esposti:;al netto dei fondi ammortamento o dei fondi di svalutazione.;al lordo dei fondi ammortamento o dei fondi di svalutazione.;al lordo dei fondi ammortamento e al netto dei fondi di svalutazione, salvo eventuali casi eccezionali da motivare.;al netto dei fondi ammortamento e al netto dei fondi di svalutazione, salvo eventuali casi eccezionali da motivare.
145;Secondo il disposto del D.P.R. n. 97/2003 e ss.mm.ii., il bilancio di previsione in forma abbreviata si compone…;di tre documenti: il preventivo finanziario gestionale, il quadro generale riassuntivo della gestione finanziaria e il preventivo economico in forma abbreviata.;di tre documenti: il preventivo finanziario gestionale in forma abbreviata, il conto economico e il preventivo economico.;di due documenti: il preventivo finanziario decisionale in forma abbreviata e il preventivo economico.;di due documenti: il preventivo finanziario gestionale in forma abbreviata e il preventivo economico.
146;Secondo quanto specificato dal D.P.R. n. 97/2003 e ss.mm.ii., sono considerati allegati al bilancio di previsione in forma abbreviata:;la relazione programmatica, la tabella dimostrativa del presunto risultato di amministrazione e la relazione del collegio dei revisori dei conti.;esclusivamente la relazione programmatica e la relazione del collegio dei revisori dei conti.;la relazione programmatica, il conto economico e la relazione del collegio dei revisori dei conti.;la relazione programmatica, bilancio pluriennale e la relazione del collegio dei revisori dei conti.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
147;“Sono considerati allegati al bilancio di previsione in forma abbreviata la relazione programmatica, la tabella dimostrativa del presunto risultato di amministrazione e la relazione del collegio dei revisori dei conti.” Secondo quanto specificato dal D.P.R. n. 97/2003 e ss.mm.ii., quanto precedentemente affermato è:;corretto.;errato, poiché sono considerati allegati al bilancio di previsione in forma abbreviata esclusivamente la tabella dimostrativa del presunto risultato di amministrazione e la relazione del collegio dei revisori dei conti.;errato, poiché sono considerati allegati al bilancio di previsione in forma abbreviata il bilancio pluriennale, la tabella dimostrativa del presunto risultato di amministrazione e la relazione del collegio dei revisori dei conti.;errato, poiché sono considerati allegati al bilancio di previsione in forma abbreviata il bilancio pluriennale, la relazione programmatica e la relazione del collegio dei revisori dei conti.
148;A norma del D.P.R. n. 97/2003 e ss.mm.ii., gli enti pubblici nazionali, di cui alla L. n. 70/1975, provvedono alla ricognizione dei beni mobili:;ogni cinque anni.;ogni sette anni.;ogni tre anni.;ogni dieci anni.
149;A norma del D.P.R. n. 97/2003 e ss.mm.ii., gli enti pubblici nazionali, di cui alla L. n. 70/1975, provvedono alla ricognizione dei beni immobili:;ogni dieci anni.;ogni quindici anni.;ogni venti anni.;ogni cinque anni.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
150;Secondo quanto disciplinato dall’art.92 del D.P.R. n. 97/2003 e ss.mm.ii., le spese di rappresentanza sono impegnate:;dal presidente o dal direttore generale dell'ente nell'ambito delle rispettive competenze.;dal tesoriere o cassiere dell'ente.;dal presidente dell'ente, previo parere favorevole della Corte dei conti.;dal presidente dell'ente, previo parere favorevole del Collegio dei revisori dei conti.
151;"A norma dell’art.42 (“Lo Stato patrimoniale”) del D.P.R. n. 97/2003 e ss.mm.ii., gli elementi patrimoniali dell'attivo sono esposti al netto dei fondi ammortamento o dei fondi di svalutazione; le relative variazioni devono trovare riscontro:";nella nota integrativa.;nel conto economico.;nella relazione del collegio dei revisori dei conti.;nel conto del bilancio.
152;Secondo la specifica disciplina del D.P.R. n. 97/2003 e ss.mm. ii., le immobilizzazioni rappresentano uno degli elementi che compone:;l’attivo dello stato patrimoniale.;il passivo dello stato patrimoniale.;il conto economico.;il conto del bilancio.
153;"A norma del D.P.R. 97/2003 e ss.mm.ii., il limite massimo per le ""anticipazioni di tesoreria"" concesse all'ente dal tesoriere o dal cassiere è pari:";ai 3/12 delle entrate accertate nell'anno precedente.;ai 5/12 delle entrate accertate nell'anno precedente.;ai 3/12 delle entrate accertate nell'anno corrente.;ai 5/12 delle entrate accertate nell'anno corrente.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
154;A norma del D.P.R. n. 97/2003 e ss.mm.ii., il libro dei verbali del collegio dei revisori dei conti è custodito presso:;la sede dell'ente.;la Corte dei conti.;il Dipartimento della funzione pubblica.;il Ministero dell’economia e delle finanze.
155;L’effettuazione delle spese di rappresentanza, di cui al D.P.R. n. 97/2003 e ss.mm.ii., deve rispettare, tra l’altro:;il principio della correlazione tra spesa sostenuta e risultato perseguito.;il principio di non superare l'importo del 10% delle spese di parte corrente.;il principio della congruità con il risultato di amministrazione.;il principio della verificabilità.
156;Ai sensi del D.P.R. n. 97/2003 e ss.mm.ii., il preventivo economico è costituito:;dalla somma dei budget economici dei centri di responsabilità di 1° livello.;dalla somma dei budget economici di tutti i centri di responsabilità.;dalla somma dei budget finanziari di tutti i centri di responsabilità.;dalla somma di tutte le spese programmate.
157;Il consuntivo di ciascun centro di costo, di cui all’art. 49 del D.P.R. n. 97/2003 e ss.mm.ii., è redatto:;periodicamente e, a fine esercizio, mette a confronto i costi previsti con quelli effettivamente sostenuti.;trimestralmente e, a fine esercizio, mette a confronto i costi previsti con quelli effettivamente sostenuti.;periodicamente e, a fine esercizio, mette a confronto gli obiettivi programmati con i risultati realizzati.;periodicamente e, a fine esercizio, mette a confronto i valori numerari certi, assimilati e presunti attivi rispetto alla diminuzione di valori numerari assimilati e presunti passivi.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
158;A norma del D.P.R. n. 97/2003 e ss.mm.ii. e con specifico riferimento alle risultanze della gestione economico-finanziaria, è corretto affermare che al rendiconto generale:;sono allegati la situazione amministrativa, la relazione sulla gestione e la relazione del collegio dei Revisori dei conti.;non è allegato alcun documento.;sono allegati il conto patrimoniale, la relazione sulla gestione e la relazione del collegio dei revisori dei conti.;sono allegati il conto patrimoniale, la situazione amministrativa e la relazione del collegio dei Revisori dei conti.
159;Relativamente alle risultanze della gestione economico-finanziaria e con specifico riferimento allo stato patrimoniale, secondo quanto disciplinato dal D.P.R. n. 97/2003 e ss.mm.ii. quale, tra le seguenti affermazioni, è corretta?;Allo stato patrimoniale è allegato un elenco descrittivo dei beni appartenenti al patrimonio immobiliare dell'ente alla data di chiusura dell'esercizio cui il conto si riferisce.;Lo stato patrimoniale si articola in due parti: lo stato patrimoniale e lo stato patrimoniale gestionale.;I trasferimenti correnti costituiscono uno dei componenti positivi dello stato patrimoniale.;Gli elementi patrimoniali dell'attivo sono esposti al netto dei fondi ammortamento o dei fondi di svalutazione.
160;Il budget del centro di responsabilità di 1° livello di cui all'art. 22 del D.P.R. n. 97/2003 e ss.mm.ii., è composto:;dal budget finanziario di competenza e cassa e dal budget economico.;dal preventivo finanziario e dal preventivo economico.;dal budget finanziario di competenza e di cassa, dal budget economico e dalla tabella dimostrativa del presunto risultato di amministrazione.;dal budget finanziario di competenza e di cassa, dal budget economico e dal fondo di riserva per le spese impreviste.
161;Ai sensi della L. n. 196/2009 e ss.mm.ii., l'impostazione delle previsioni di entrata e di spesa dei bilanci delle amministrazioni pubbliche si conforma al metodo della:;programmazione.;progressione.;prudenza.;progettazione.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
162;A norma della L. n. 196/2009 e ss.mm.ii., il Documento di economia e finanza (DEF) è composto da:;tre sezioni.;quattro sezioni.;due sezioni.;cinque sezioni.
163;Secondo la L. n. 196/2009 e ss.mm.ii., gli enti di previdenza trasmettono al Dipartimento della Ragioneria generale dello Stato i dati concernenti tutti gli incassi ed i pagamenti effettuati, codificati con criteri uniformi sul territorio nazionale:;mensilmente.;annualmente.;semestralmente.;ogni tre anni.
164;Per le finalità di monitoraggio e controllo dei conti pubblici, le amministrazioni pubbliche, ai sensi della L. n. 196/2009 e ss.mm.ii., sono tenute all'invio telematico alla Ragioneria generale dello Stato:;dei dati relativi ai bilanci di previsione, alle relative variazioni e ai conti consuntivi.;dei soli dati relativi ai bilanci di previsione.;esclusivamente delle variazioni ai bilanci di previsione.;esclusivamente dei conti consuntivi.
165;A norma della L. n. 196/2009 e ss.mm.ii., l’unità temporale della gestione è l’anno finanziario:;che inizia il 1° gennaio e termina il 31 dicembre.;che inizia il 1° ottobre e termina il 30 settembre.;che inizia il 1° giugno e termina il 31 maggio.;i cui termini di inizio e di fine sono stabiliti dalla Corte dei Conti.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
166;Ai sensi della L. n.196/2009 e ss.mm.ii., il disegno di legge del bilancio di previsione si riferisce:;ad un periodo triennale e si compone di due sezioni.;ad un periodo triennale e si compone di tre sezioni.;ad un periodo annuale e si compone di due sezioni.;ad un periodo biennale e si compone di due sezioni.
167;A norma della L. n.196/2009 e ss.mm.ii., la gestione finanziaria dello Stato si svolge in base:;al bilancio annuale di previsione redatto in termini di competenza e cassa.;al bilancio annuale di previsione redatto esclusivamente in termini di competenza.;al bilancio annuale di previsione redatto esclusivamente in termini di cassa.;al bilancio annuale di programmazione redatto esclusivamente in termini di cassa.
168;Secondo di quanto disciplinato dalla L. n.196/2009 e ss.mm.ii., le norme volte a rafforzare il contrasto e la prevenzione dell'evasione fiscale e contributiva ovvero a stimolare l'adempimento spontaneo degli obblighi fiscali e contributivi, sono contenute:;nella prima sezione del disegno di legge di bilancio.;nella seconda sezione del disegno di legge di bilancio.;nella seconda sezione del Documento di economia e finanza (DEF).;nella prima e nella seconda sezione del disegno di legge di bilancio.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
169;"Ai sensi della L. n. 196/2009 e ss.mm.ii., la seconda sezione del disegno di legge di bilancio espone per l'entrata e, distintamente per ciascun Ministero, per la spesa le unità di voto parlamentare determinate con riferimento rispettivamente alla tipologia di entrata e ad aree omogenee di attività; per la spesa, le unità di voto sono costituite:";dai programmi.;dalle missioni.;dai macroaggregati.;dalle unità previsionali di base.
170;Secondo quanto disciplinato dall’ art.24 della L. n. 196/2009 e ss.mm.ii., quali, tra i seguenti criteri, costituiscono profili attuativi dell'articolo 81 della Costituzione?;integrità, universalità e unità del bilancio.;integrità, flessibilità e unità del bilancio.;prudenza, flessibilità e unità del bilancio.;veridicità, verificabilità e unità del bilancio
171;Secondo quanto disciplinato dall’ art.24 della L. n. 196/2009 e ss.mm.ii., quale, tra i seguenti criteri, costituisce un profilo attuativo dell'articolo 81 della Costituzione?;universalità del bilancio.;comparabilità del bilancio.;flessibilità del bilancio.;trasferibilità del bilancio.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
172;Secondo quanto disciplinato dall’ art.24 della L. n. 196/2009 e ss.mm.ii., quale, tra i seguenti criteri, non costituisce un profilo attuativo dell'articolo 81 della Costituzione?;attendibilità del bilancio.;integrità del bilancio.;universalità del bilancio.;unità del bilancio.
173;Ai sensi della L. n. 196/2009 e ss.mm.ii., le entrate dello Stato sono ripartite in:;titoli, ricorrenti e non ricorrenti, tipologie, categorie e unità elementari.;missioni, programmi e unità elementari di bilancio.;titoli, tipologie, categorie e missioni.;categorie, programmi e titoli.
174;Ai sensi della L. n. 196/2009 e ss.mm.ii., le spese dello Stato sono ripartite in:;missioni, programmi e unità elementari di bilancio.;titoli, tipologie, programmi e unità elementari di bilancio.;titoli, tipologie, missioni e programmi.;missioni, categorie, programmi e unità elementari di bilancio.
175;Ai sensi della L. n. 196/2009 e ss.mm.ii., quale, tra le seguenti voci, rientrano nella classificazione delle spese dello Stato?;I programmi.;I titoli.;Le tipologie.;Le categorie.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
176;Ai sensi della L. n. 196/2009 e ss.mm.ii., quale, tra le seguenti voci, non rientrano nella classificazione delle entrate dello Stato?;Le missioni.;Le categorie;I titoli.;Le tipologie.
177;Come specificato dalla L. n. 196/2009 e ss.mm.ii., quale, tra i seguenti fondi di riserva, è istituito nello stato di previsione del Ministero dell'economia e delle finanze, nella parte corrente?;Il fondo di riserva per le spese impreviste.;Il fondo di riserva per le spese di bilancio.;Il fondo di riserva per le spese di garanzia.;Il fondo di riserva per le spese a carattere permanente.
178;La dotazione del “fondo di riserva per le spese obbligatorie”, di cui all’art. 26 della L. n. 196/2009 e ss.mm.ii., è determinata:;dalla legge di approvazione del bilancio.;dal Documento di economia e finanza (DEF).;dalla nota di aggiornamento al Documento di economia e finanza (DEF).;dal conto del patrimonio del Ministero dell'economia e delle finanze.
179;A norma della L. n. 196/2009 e ss.mm.ii., lo stanziamento del “fondo di riserva per l'integrazione delle autorizzazioni di cassa” è determinato annualmente:;con apposito articolo, dalla legge del bilancio.;con apposito articolo, dal Documento di economia e finanza (DEF).;con apposito articolo, dalla nota di aggiornamento al Documento di economia e finanza (DEF).;con apposito decreto del Ministro dell'economia e delle finanze.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
180;Secondo quanto statuito dalla L. n. 196/2009 e ss.mm.ii., l'esercizio provvisorio del bilancio:;può essere concesso per legge e per periodi non superiori complessivamente a quattro mesi.;può essere concesso per legge e per periodi non superiori complessivamente a nove mesi.;può essere concesso con decreto del Ministro dell’economia e delle finanze e per e per periodi non superiori complessivamente a tre mesi.;è concesso senza particolari vincoli o limitazioni.
181;Secondo quanto statuito dalla L. n. 196/2009 e ss.mm.ii., a chi spetta il compito di presentare un disegno di legge ai fini dell'assestamento delle previsioni di bilancio formulate a legislazione vigente?;Al Ministro dell'economia e delle finanze.;Al Parlamento, riunito in seduta comune.;Al Senato della Repubblica.;Alla Corte dei conti.
182;Secondo il disposto dell’art. 35 della L. n. 196/2009 e ss.mm.ii., il Ministro dell’economia e delle finanze presenta il rendiconto generale dell'esercizio scaduto il 31 dicembre dell'anno precedente:;alle Camere.;al Presidente del Consiglio dei ministri.;alla Corte dei conti.;al Dipartimento della funzione pubblica.
183;Il rendiconto generale dello stato, a norma della L. n. 196/2009 e ss.mm.ii., è articolato in:;missioni e programmi.;titoli, missioni e categorie.;titoli e programmi.;titoli e programmi.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
184;A norma della L. n. 196/2009 e ss.mm.ii., i risultati della gestione dell'anno finanziario sono riassunti e dimostrati nel rendiconto generale dello Stato costituito:;da due distinte parti.;da tre distinte parti.;da quattro distinte parti.;da tre distinte parti, salvo che non sia diversamente previsto con legge.
185;A norma della L. n. 196/2009 e ss.mm.ii., il rendiconto generale dello Stato è costituito:;dal conto del bilancio e dal conto generale del patrimonio.;dal conto di bilancio, dal conto generale di patrimonio e dal conto consuntivo.;dal conto di bilancio, dal conto generale di patrimonio e dal fondo di riserva per le spese obbligatorie.;dal conto del bilancio e dal conto generale parificato.
186;Il piano dei conti integrato, di cui all’art. 38-ter della L. n. 196/2009 e ss.mm.ii., è adottato:;dalle Amministrazioni centrali dello Stato.;esclusivamente da Ministeri e Avvocatura dello Stato.;da tutte le pubbliche amministrazioni.;dalle Amministrazioni centrali dello Stato e dalle Pubbliche Amministrazioni Locali.
187;A norma della L. n. 196/2009 e ss.mm.ii., il risultato del consolidamento tra flussi di cassa del bilancio dello Stato e della Tesoreria statale è:;il saldo di cassa del settore statale.;il saldo di competenza del settore statale.;l’attivo di competenza del settore statale.;il conto generale del settore statale.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
188;Secondo quanto specificato dalla L. n. 196/2009 e ss.mm.ii., la Nota di aggiornamento del Documento di economia e finanza (DEF) viene presentata:;alle Camere.;al Ministero dell’economia e delle finanze.;al Presidente del Consiglio dei ministri.;alla Corte dei conti.
189;Secondo quanto disciplinato dalla L. n. 196/2009 e ss.mm.ii., quale, tra i seguenti, non rientra tra gli strumenti di programmazione della finanza pubblica?;Il Fondo di riserva generale del patrimonio.;La Nota di aggiornamento del Documento di economia e finanza (DEF).;Il disegno di legge del bilancio dello Stato.;Il disegno di legge di assestamento.
190;Secondo quanto disciplinato dalla L. n. 196/2009 e ss.mm.ii., le regioni e gli enti locali determinano gli obiettivi dei propri bilanci annuali e pluriennali in coerenza:;con gli obiettivi programmatici risultanti dal Documento di Economia e Finanza (DEF).;con gli obiettivi programmatici definiti dal disegno di legge di assestamento.;con gli obiettivi programmatici definiti espressamente dalla L. n. 196/2009.;con gli obiettivi programmatici definiti dalla Conferenza permanente per il coordinamento della finanza pubblica.
191;A norma della L. n. 196/2009 e ss.mm.ii., lo schema del Programma nazionale di riforma è contenuto:;nella terza sezione del Documento di Economia e Finanza (DEF).;nella seconda sezione del Documento di Economia e Finanza (DEF).;nel disegno di legge del bilancio dello Stato.;nel disegno di legge di assestamento.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
192;A norma della L. n. 196/2009 e ss.mm.ii., nella predisposizione dei documenti di bilancio, le previsioni di ciascun esercizio sia di competenza sia di cassa sono elaborate sulla base di una programmazione di medio periodo, con un orizzonte temporale:;almeno triennale.;almeno biennale.;almeno quinquennale.;almeno biennale, salvo le eccezioni espressamente previste dalla norma.
193;A norma della L. n. 196/2009 e ss.mm.ii. e con specifico riferimento ai documenti di bilancio, quale, tra le seguenti affermazioni, è corretta?;I documenti di bilancio, sia di previsione che di rendicontazione, sono predisposti con cadenza annuale.;I documenti di bilancio di previsione sono predisposti con cadenza annuale, mentre i documenti di bilancio rendicontazione sono predisposti con cadenza triennale.;I documenti di bilancio di previsione sono predisposti con cadenza triennale, mentre i documenti di bilancio rendicontazione, sono predisposti con cadenza annuale.;I documenti di bilancio di previsione sono predisposti con cadenza annuale, mentre i documenti di bilancio rendicontazione, sono predisposti con cadenza semestrale.
194;Secondo quanto specificato dalla L. n. 196/2009 e ss.mm.ii., nel sistema del bilancio dello Stato, il principio del pareggio finanziario:;deve essere rispettato sia in fase di previsione, che in fase di rendicontazione.;deve essere rispettato esclusivamente in fase di previsione.;deve essere rispettato esclusivamente in fase di rendicontazione.;deve essere rispettato in fase di previsione, salvo i casi eccezionali espressamente disciplinati dalla normativa di riferimento.
195;Quale, tra i seguenti, rappresenta uno dei principi contabili generali specificati dall’allegato 1 della L. n. 196/2009 e ss.mm.ii.?;Principio della congruità.;Principio della rilevanza.;Principio dell’assestamento.;Principio della sussidiarietà.
