189;Cosa comporta il principio di segretezza del suffragio, stabilito dall'art. 48 della Costituzione italiana?;L'obbligo per il legislatore elettorale di stabilire regole sulla non riconoscibilità del voto;L'obbligo per il legislatore elettorale di stabilire regole sulla non riconoscibilità del voto e per il cittadino di non dichiararlo pubblicamente in alcuna circostanza;Il divieto per il cittadino di dichiarare pubblicamente il proprio voto;L'obbligo per il legislatore elettorale di stabilire regole sulla personalità del voto;
190;La Repubblica tutela il lavoro italiano all'estero?;Sì, a norma dell'art. 35 della Costituzione italiana.;Sì, in base ai trattati internazionali ratificati.;No, per il principio di sovranità degli Stati esteri.;Sì, ma sono fra gli Stati membri dell'Unione Europea.;
191;Secondo quanto previsto dal dettato costituzionale, a chi è devoluto il compito di rimuovere gli ostacoli di ordine sociale che impediscono il pieno sviluppo della persona umana, secondo quanto prescritto dall’art. 3 della Costituzione?;Alla Repubblica.;Alle Forze dell’Ordine.;Alle Organizzazioni di Volontariato.;Al Terzo Settore.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
192;Ai sensi dell'art. 17 della Costituzione italiana, è garantito il diritto di riunione:;anche in luogo aperto al pubblico, senza preavviso.;solo in luogo pubblico, senza preavviso.;anche in luogo pubblico, previa autorizzazione dell’Autorità.;anche in luogo aperto al pubblico, ma con preavviso alle autorità.;
193;Le leggi costituzionali sono sottoposte a referendum popolare quando, entro tre mesi dalla loro pubblicazione, ne facciano domanda:;cinquecentomila elettori.;un terzo dei membri di una Camera.;tre Consigli regionali.;centomila elettori.;
194;La questione di legittimità costituzionale riguarda:;le leggi dello Stato e delle Regioni e gli atti aventi forza di legge.;le leggi e i regolamenti amministrativi.;i trattati internazionali.;i regolamenti comunitari.;
195;Secondo quanto stabilito dall'art. 126 della Costituzione italiana, come sono disposti lo scioglimento del Consiglio regionale e la rimozione del Presidente della Giunta che abbiano compiuto atti contrari alla Costituzione o gravi violazioni di legge?;Con decreto motivato del Presidente della Repubblica.;Esclusivamente con legge di revisione costituzionale.;Con decreto motivato del Ministero di Grazia e Giustizia.;Con decreto motivato del Ministero dell'Interno.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
196;Con riferimento al dettato costituzionale, il Governo può sostituire gli organi dei Comuni?;Quando lo richiedono la tutela dell'unità giuridica o economica.;No, spetta alla Regione.;Sì, nel caso di mancato rispetto delle norme regionali.;No, deve rispettare il principio di legalità.;
197;Con riferimento al dettato costituzionale, contro le decisioni del Consiglio di Stato:;è ammesso ricorso in Cassazione per i soli motivi inerenti alla giurisdizione.;non è ammesso alcun ricorso.;è ammesso il ricorso straordinario al Presidente della Repubblica.;è ammesso il ricorso alla Corte costituzionale.;
198;La partecipazione diretta del popolo all’amministrazione della giustizia:;è regolata dalla legge nei casi e nelle forme di partecipazione.;non è prevista dalla nostra Costituzione.;è regolata dalla costituzione in relazione ai casi e alle forme di partecipazione.;è disciplinata dai regolamenti parlamentari.;
199;La Corte dei conti partecipa al controllo sulla:;gestione finanziaria degli enti a cui lo Stato contribuisce in via ordinaria.;gestione contabile degli enti a cui lo Stato contribuisce in via straordinaria.;gestione finanziaria degli enti a cui lo Stato contribuisce in via straordinaria.;gestione contabile degli enti a cui lo Stato contribuisce in via ordinaria.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
200;In caso di impedimento permanente del Presidente della Repubblica, secondo l'art. 86 Cost., sono:;indette dal Presidente della Camera dei deputati nuove elezioni entro quindici giorni.;sono esercitate le funzioni dal Presidente del Senato e nuove elezioni sono indette entro dieci giorni.;sono esercitate dal Presidente del Senato e le nuove elezioni indette entro tre mesi.;sono esercitate le funzioni dal Presidente della Camera ed indette nuove elezioni entro tre mesi.;
201;Secondo il quinto comma dell'art. 21 della Costituzione:;la legge può stabilire, con norme di carattere generale, che siano resi noti i mezzi di finanziamento della stampa periodica.;il governo, con regolamento e sulla base della legge, può stabilire che siano resi noti i mezzi di finanziamento dei quotidiani di maggiore diffusione nazionale.;può essere disposto il sequestro della stampa periodica in caso di contravvenzioni con pena superiore a due anni.;il sequestro della stampa periodica può essere eseguito da ufficiali di polizia giudiziaria, che devono immediatamente, e mai oltre quarantotto ore, fare denuncia all'autorità giudiziaria.;
202;I Comuni, le Province, le Città metropolitane e le Regioni stabiliscono e applicano tributi ed entrate propri, secondo l'art- 119 Cost.:;in armonia con la Costituzione e secondo i principi di coordinamento della finanza pubblica e del sistema tributario.;in armonia con la Costituzione, con l'osservanza dei vincoli economici e finanziari derivanti dall'ordinamento dell'Unione Europea.;in armonia con la Costituzione, on l'osservanza dei vincoli economici e finanziari derivanti dall'ordinamento dell'Unione Europea e secondo i principi di contabilità internazionale.;in armonia con la Costituzione e secondo i principi di contabilità dello Stato.;
203;Ai sensi dell'art. 104 Cost., fanno parte di diritto del Consiglio superiore della magistratura:;il primo presidente e il procuratore generale della Corte di cassazione, gli altri membri sono eletti per due terzi dalla magistratura ordinaria ed un terzo dal Parlamento fra professori ed avvocati.;il primo presidente e il procuratore generale della Corte costituzionale, gli altri membri sono eletti per un terzo dalla magistratura ordinaria e due terzi dal Parlamento fra professori ed avvocati.;il primo presidente e il procuratore generale della Corte d'appello di Roma, gli altri membri sono eletti per un terzo dalla magistratura ordinaria e due terzi dal Parlamento fra professori ed avvocati.;il primo presidente e il procuratore generale dell'avvocatura generale dello Stato di Roma, gli altri membri sono eletti per due terzi dalla magistratura ordinaria ed un terzo dal Parlamento fra professori ed avvocati.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
204;In base all'art. 57 Cost., il Senato è:;eletto su base regionale e il numero dei senatori è di duecento, quattro dei quali eletti nella circoscrizione estero.;eletto in base al numero degli abitanti della Repubblica e in numero di trecentoquindici, sei dei quali eletti nella circoscrizione estero.;eletto in base al numero degli abitanti della Repubblica e in numero di trecentoquindici, quattro dei quali eletti nella circoscrizione estero.;eletto in base al numero degli abitanti della Repubblica e in numero di duecento.;
205;Con riferimento alle norme della Costituzione, il Consiglio nazionale dell'economia è composto da:;esperti e rappresentanti delle categorie produttive sulla base della loro importanza numerica e qualitativa, quale organo di consulenza delle Camere e del Governo.;esperti, rappresentanti delle categorie produttive e ministri, sulla base della loro importanza numerica e qualitativa, quale organo di consulenza del Senato della Repubblica.;deputati, senatori, esperti e rappresentanti delle categorie produttive, sulla base della loro importanza numerica e qualitativa, quale organo di consulenza del Senato della Repubblica.;deputati e senatori con l'ausilio di esperti e rappresentanti delle categorie produttive, quale organo di consulenza del Governo.;
206;Nelle materie di cui al comma 2 dell'art. 117 della Costituzione:;lo Stato ha legislazione esclusiva.;le Regioni hanno legislazione esclusiva.;la competenza statale soggiace al limite dei principi economico-sociali.;non vi rientra la previdenza sociale.;
207;In virtù degli articoli della Costituzione, al Presidente della Repubblica viene conferito:;un assegno ed una dotazione determinati per legge.;un assegno mensile determinato dalle norme costituzionali.;una dotazione determinata da delibera delle due Camere.;un rimborso spese determinato dalla delibera delle due Camere.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
208;Il Presidente della Corte costituzionale, in base alle disposizioni costituzionali:;è eletto fra i suoi componenti per un triennio, rieleggibile nei limiti dei nove anni di carica.;è eletto per cinque anni non rinnovabili, nei limiti dei nove anni di carica,;è eletto solo fra i componenti nominati dal Parlamento, per un triennio, nei limiti dei sette anni di carica.;è eletto soltanto fra i componenti nominati dalle magistrature ordinaria e amministrativa, per un quinquennio e nei limiti dei sette anni di carica.;
209;Secondo le previsioni della Costituzione, i membri del Parlamento possono essere sottoposti:;ad intercettazioni, perquisizione personale o domiciliare e sequestro di corrispondenza con autorizzazione della Camera di appartenenza.;solo a perquisizione personale o domiciliare con autorizzazione della Camera di appartenenza.;alle sole intercettazioni, in qualsiasi forma, di conversazioni o comunicazioni, con autorizzazione del Parlamento in seduta comune.;ad intercettazioni, perquisizione personale o domiciliare e sequestro di corrispondenza con autorizzazione del Parlamento in seduta comune.;
210;L'esercizio della funzione legislativa, prevista dall'art. 76 Cost., può essere delegato al Governo:;solo con determinazione di principi e criteri direttivi e soltanto per tempo limitato e per oggetti definiti.;soltanto per tempo limitato e per oggetti definiti con regolamenti di attuazione.;soltanto per tempo limitato e per oggetti definiti con legge quadro.;soltanto nelle materie attribuibili al C.N.E.L.;
211;Gli atti del Presidente della Repubblica che hanno valore legislativo e quelli indicati dalla legge, in conformità alle previsioni della Costituzione, sono controfirmati:;anche dal Presidente del Consiglio dei Ministri.;solo dai ministri proponenti.;anche dai Presidenti delle due Camere.;anche dal Presidente del Senato della Repubblica.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
212;Secondo l'art. 97 della Costituzione, i pubblici uffici sono organizzati:;secondo disposizioni di legge, in modo che siano assicurati il buon andamento e l'imparzialità dell'amministrazione.;secondo regolamenti governativi, in modo che siano assicurati l'imparzialità e la lealtà dell'amministrazione.;secondo regolamenti governativi, in modo che siano assicurati il buon andamento, la lealtà della pubblica amministrazione e la sostenibilità del debito pubblico.;secondo disposizioni di legge, in modo che siano assicurati il buon andamento della pubblica amministrazione e la sostenibilità del debito pubblico,;
213;Il Presidente della Repubblica, ex art. 90 Cost, per gli atti compiuti nell'esercizio delle sue funzioni:;non è responsabile salvo per alto tradimento e attentato alla Costituzione.;non è responsabile salvo per gli atti c.d. personalissimi.;è responsabile solo in caso di reati dolosi e non colposi.;è responsabile solo quale presiede il C.S.M.;
214;A norma dell'art. 54 della Costituzione, i cittadini a cui sono affidate funzioni pubbliche devono adempierle:;con disciplina ed onore, prestando giuramento nei casi stabiliti dalla legge.;con disciplina e terzietà, prestando il giuramento prescritto dalla legge.;con onore ed imparzialità, prestando il giuramento prescritto dalla legge.;con onore e lealtà, prestando il giuramento prescritto dalla legge.;
215;Con riferimento al concorso alle spese pubbliche, ai sensi dell'art. 53 Cost., sono tenuti a concorrere:;tutti in ragione della loro capacità contributiva.;coloro che sono occupati, in ragione della loro capacità contributiva.;coloro che percepiscono un reddito, n ragione della loro capacità contributiva.;tutti, tranne stranieri ed apolidi.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
216;Il Consiglio di Stato, secondo l'art. 100 Cost., è organo di:;consulenza giuridico- amministrativa e di tutela della giustizia nell'amministrazione.;consulenza giuridico- amministrativa del Presidente della Repubblica e delle due camere e di tutela della giustizia.;di tutela dell'imparzialità nell’amministrazione e della giustizia amministrativa.;di tutela della trasparenza nell'amministrazione e della giustizia amministrativa.;
217;Nelle materie non espressamente riservate, ai sensi dell'art. 117 Cost., la potestà legislativa spetta:;alle Regioni in materia non espressamente riservata alla legislazione dello Stato.;Regioni, Province e Comuni in materia non espressamente riservata alla legislazione dello Stato.;Regioni, Province e Città Metropolitane, in materia non espressamente riservata alla legislazione dello Stato.;Regioni, Province, Comuni e Comunità Montane in materia non espressamente riservata alla legislazione dello Stato.;
218;A norma dell'art. 53 della Costituzione, i soggetti sono tenuti a concorrere alle spese pubbliche:;in ragione della loro capacità contributiva ai fini di un sistema tributario basato sulla progressività.;in ragione della loro capacità naturale, ai fini di un sistema tributario basato sulla progressività.;in ragione della loro capacità giuridica, ai fini di un sistema tributario basato sulla proporzionalità.;in ragione della loro capacità economica, ai fini di un sistema tributario basato sulla proporzionalità.;
219;Il titolo III della Costituzione, alla sezione III, si occupa di:;organi ausiliari.;consiglio dei ministri.;la Pubblica amministrazione.;magistratura.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
220;Secondo l'art. 48 Cost., il voto è:;personale ed eguale, libero e segreto, nonché un dovere civico nel suo esercizio.;personale ed uguale, libero e pubblico, nonché un obbligo nel suo esercizio.;collettivo e singolo, libero e pubblico, nonché un dovere civico nel suo esercizio.;collettivo ed eguale, libero e pubblico, nonché un obbligo giuridico nel suo esercizio.;
221;Il lavoratore ha diritto ad una retribuzione, ai sensi dell'art. 36 Cost., proporzionata:;alla quantità e qualità del suo lavoro e in ogni caso sufficiente ad assicurare a sé e alla famiglia un'esistenza libera e dignitosa.;alla quantità di lavoro e alle necessità del datore di lavoro e in ogni caso sufficiente ad assicurare a sé e alla famiglia un'esistenza dignitosa.;alla qualità del suo lavoro e alle ore riconosciute dal datore di lavoro e in ogni caso sufficiente ad assicurare a sé un'esistenza dignitosa.;alla qualità e alla efficienza del suo lavoro e n ogni caso sufficiente ad assicurare a sé un'esistenza dignitosa.;
222;Le pubbliche amministrazioni assicurano ai sensi dell'art. 97 Cost.:;l'equilibrio dei bilanci e la sostenibilità del debito pubblico in coerenza con l'ordinamento dell'Unione Europea.;le convenzioni internazionali in coerenza con l'ordinamento dell'Unione Europea.;l'equilibrio dei bilanci e la sostenibilità in coerenza dei trattati internazionali.;l'equilibrio dei bilanci e la sostenibilità in armonia dei principi della Costituzione.;
223;Per le riunioni, anche in luogo aperto, secondo le norme della Costituzione:;non è richiesto preavviso alle autorità.;è necessario un preavviso di almeno 72 ore alle autorità che possono vietarle soltanto per comprovati motivi di sicurezza o di incolumità pubblica.;è sempre necessario il preavviso alle autorità che possono vietarle soltanto per comprovati motivi di sicurezza o di incolumità pubblica.;è necessaria la presenza del Prefetto del luogo che può vietarle soltanto per comprovati motivi di sicurezza o di incolumità pubblica.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
224;"A norma dell'art. 10 della Costituzione, la condizione dello straniero è regolata dalla legge;";in conformità delle norme e dei trattati internazionali e non è ammessa l'estradizione dello straniero per reati politici.;in conformità delle norme europee e non può essere estradato se non per reati contro il patrimonio dello Stato.;in conformità delle norme europee e non può essere estradato se non per reati contro la personalità dello Stato.;in conformità delle norme internazionali e non può essere estradato per alcun reato.;
225;In base alla Costituzione, lo stato di guerra è deliberato:;dalle Camere per poi conferire i poteri necessari al Governo.;dal Presidente della Repubblica per poi conferire i poteri necessari al Governo.;dal ministro della giustizia per poi conferire i poteri necessari alle Camere.;dal Presidente del Consiglio dei ministri per poi conferire i poteri necessari al Governo.;
226;Vista a disposizione di cui all'art. 44 della Costituzione, la legge impone obblighi e vincoli:;alla proprietà terriera privata.;alla trasformazione del latifondo.;alla bonifica delle terre.;alla piccola e media proprietà.;
227;Ciascuna Camera, in base all'art. 62 Cost., può essere convocata in via straordinaria su iniziativa:;del Presidente della stessa Camera, del Presidente della Repubblica o di un terzo dei suoi componenti.;del Presidente dell'altra Camera, dal Presidente della Repubblica o da un quinto dei suoi componenti.;dal Presidente della stessa Camera, dal Presidente della Repubblica o da due terzi dei suoi componenti.;dal Presidente della Repubblica, dal Presidente del Consiglio dei Ministri o da un quinto dei suoi componenti.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
228;Ogni cittadino, secondo la Costituzione, ha il dovere di:;svolgere un'attività o funzione che concorra al progresso materiale o spirituale della società.;esercitare il diritto al voto per concorrere al progresso materiale e spirituale della società.;promuovere le condizioni utili al progresso materiale o economico dello Stato.;riconoscere a tutti le condizioni necessarie al progresso economico e spirituale della Nazione.;
229;L'autorità giudiziaria, in base alle previsioni della Costituzione, può disporre:;direttamente della polizia giudiziaria.;dell'Arma dei Carabinieri e della Polizia di Stato, quale dipendenza funzionale al compimento delle indagini.;dell'esercito quale dipendenza funzionale al compimento delle indagini.;direttamente dell'Arma dei carabinieri, quale polizia giudiziaria, in dipendenza funzionale al compimento di indagini.;
230;Nell'esercizio dei poteri sostitutivi da parte dello Stato rispetto agli organi di Regioni, Città Metropolitane, Province e Comuni, secondo l'art. 120 Cost. questi devono essere esercitati nel rispetto:;delle previsioni di legge, secondo il principio di sussidiarietà e di leale collaborazione.;delle previsioni dei regolamenti emanati con D.P.R., secondo il principio di territorialità e sussidiarietà.;delle previsioni dei regolamenti emanati con D.P.R., secondo principio di buon andamento e leale collaborazione.;delle previsioni di legge, secondo principio di sussidiarietà e legittimità.;
231;L'art. 31 della Costituzione italiana agevola la formazione della famiglia con:;misure economiche e altre provvidenze, soprattutto per le famiglie numerose.;misure sociali e altre provvidenze, con particolare riguardo alle famiglie con almeno tre figli.;misure scolastiche e altre provvidenze, con particolare riguardo alle famiglie con almeno tre figli.;misure repressive dell'abbandono scolastico, con particolare riguardo alle famiglie con almeno tre figli.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
232;Il principio di irretroattività è affermato nella Carta costituzionale:;nell'art. 25, secondo comma, della Costituzione.;nell'art. 111, primo comma, della Costituzione.;nell'art. 136, primo comma, della Costituzione.;nell'art. 139, secondo comma, della Costituzione.;
233;Le confessioni religiose diverse dalla cattolica, sulla base delle disposizioni dell'art. 8 Cos., hanno diritto di:;organizzarsi secondo i propri statuti in quanto non contrastino con l'ordinamento italiano.;organizzarsi secondo gli statuti adottati in sede di intesa con lo Stato italiano, in quanto non contrastino con i Patti Lateranensi.;organizzarsi secondo gli statuti adottati in sede di intesa con lo Stato italiano, in quanto non contrastino con le consuetudini costituzionali.;organizzarsi secondo gli statuti adottati dallo Stato italiano, in quanto non contrastino con l'ordinamento europeo.;
234;Le Camere, ai sensi dell'art. 62 Cost., si riuniscono:;"di diritto il primo giorno non festivo di febbraio e di ottobre; se è convocata una Camera, in via straordinaria, si riunisce di diritto anche l'altra.";"il primo giorno non festivo di gennaio e settembre; se è convocata una Camera, si riunisce di diritto anche l'altra.";"il primo giorno non festivo di aprile e maggio; se è convocata una Camera in via straordinaria, si riunisce di diritto anche l'altra il giorno successivo anche se festivo.";"tra il primo giorno non festivo di dicembre e l'ultimo giorno non festivo di gennaio; se è convocata una Camera in via straordinaria, si riunisce di diritto anche l'altra il giorno successivo anche se festivo.";
235;Le funzioni amministrative sono attribuite ai Comuni, ai sensi delle norme costituzionali:;salvo che, per assicurarne l'esercizio unitario, siano conferite a Province, Città metropolitane, Regioni e Stato, sulla base dei principi di sussidiarietà, differenziazione ed adeguatezza.;salvo che, per assicurarne il pluralismo, siano conferite a Province, Città metropolitane, Regioni e Stato, sulla base dei principi di sussidiarietà, differenziazione ed adeguatezza.;salvo che, per assicurarne la funzione giurisdizionale., siano conferite a Province, Città metropolitane, Regioni e Stato, sulla base dei principi di sussidiarietà, differenziazione ed adeguatezza.;salvo che, per assicurarne la differenziazione amministrativa, siano conferite a Province, Città metropolitane, Regioni e Stato, sulla base dei principi di sussidiarietà, differenziazione ed adeguatezza.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
236;L'art. 111 della Costituzione italiana sancisce:;che nel processo penale, la legge assicura che la persona accusata di un reato sia, nel più breve tempo possibile, informata riservatamente della natura e dei motivi dell'accusa elevata a suo carico.;che il pubblico ministero ha l'obbligo di esercitare l'azione penale.;che la tutela giurisdizionale amministrativa non può essere esclusa o limitata a particolari mezzi di impugnazione o per determinate categorie di atti.;che spettano al Ministro della giustizia l'organizzazione e il funzionamento dei servizi relativi alla giustizia.;
237;La legge, secondo l'art. 43 Cost., può riservare originariamente allo Stato determinate imprese o categorie di imprese:;a fini di utilità generale, che si riferiscano a servizi pubblici essenziali o a fonti di energia o a situazioni di monopolio ed abbiano carattere di preminente interesse generale.;a fini di utilità generale, anche senza indennizzo, a tutela di fonti di energia a carattere di monopolio.;a fini di utilità generale e sanitaria, che si riferiscano a servizi pubblici essenziali o a fonti di energia di preminente interesse generale.;a fini di tutela generale della salute collettiva, che si riferiscano a servizi pubblici essenziali o a fonti di energia o a situazioni di monopolio ed abbiano carattere di preminente interesse.;
238;La Repubblica italiana, in base alle norme costituzionali, riconosce la libertà di emigrazione e tutela il lavoro italiano all'estero:;a norma dell'art. 35 della Costituzione.;a norma dell'art. 25 della Costituzione.;a norma dell'art. 27 della Costituzione per i paesi con trattati internazionali.;a norma dell'art. 35 della Costituzione per gli altri Stati membri dell'Unione Europea.;
239;Ai sensi dell'art. 33 della Carta costituzionale, l'insegnamento di arte e scienza:;è libero e regolamentato da norme generali sull'istruzione.;è libero e regolamentato da norme specifiche per le scuole non statali che abbiano chiesto il riconoscimento.;è regolamentato nei suoi limiti da norme specifiche per le scuole non statali.;è disciplinato dallo statuto adottato dalle istituzioni religiose non statali.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
240;I trattati internazionali di natura politica, previsti dalle disposizioni costituzionali:;sono autorizzati con legge di ratifica dalle Camere.;sono recepiti automaticamente tramite sistema di rinvio automatico alla fonte per garantire la loro applicabilità erga omnes.;sono autorizzati tramite sistema di rinvio all'atto, recepito con decreto del Presidente della Repubblica.;sono autorizzati con legge delega tramite sistema di rinvio alla fonte.;
241;Il mutamento delle circoscrizioni provinciali e l'istituzione di nuove Province nell'ambito di una Regione, in conformità alle disposizioni dell'art. 133 Cost., sono stabiliti:;con legge della Repubblica, sentita la Regione e su iniziativa dei Comuni.;con referendum regionale, sentiti i Comuni e su iniziativa de almeno due Province.;con legge della Repubblica, su iniziativa della Regione, sentiti i Comuni interessati a mezzo referendum.;con legge regionale, su iniziativa di Comuni e Regione.;
242;Con riferimento all'art. 2 della Costituzione, la Repubblica richiede l'adempimento:;dei doveri inderogabili di solidarietà politica, economica e sociale.;dei diritti inviolabili dell'uomo, sia come singolo sia nelle formazioni sociali ove si svolge la sua personalità.;dei doveri inderogabili di autarchia politica, economica e sociale, dei diritti inviolabili dell'uomo, sia come singolo sia nelle formazioni sociali.;dei doveri inderogabili di sussidiarietà politica, economica e sociale, dei diritti inviolabili dell'uomo, sia come singolo sia nelle formazioni sociali.;
243;Ai sensi della Costituzione italiana, l'organizzazione sindacale può essere registrata:;"in base ad un ordinamento interno a base democratica; acquisiscono personalità giuridica.";presso uffici nazionali statali per l'acquisizione della personalità giuridica.;per l'acquisizione della tutela erga omnes a livello statale e regionale dei suoi iscritti.;per l'acquisizione della personalità giuridica e della capacità di agire per conto degli iscritti.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
244;I decreti-legge sono previsti dalla Costituzione quali:;atti provvisori con forza di legge adottati dal Governo in casi straordinari di necessità e d'urgenza.;atti con valore di legge ordinaria adottati dal Governo su delega del Parlamento.;atti con forza di legge adottati dal Consiglio dei Ministri previa delega specifica del Parlamento in seduta comune.;atti provvisori se non convertiti entro novanta giorni, dotati di forza di legge e adottati dal Presidente della Repubblica.;
245;Ulteriori forme e condizioni particolari di autonomia per le regioni a statuto speciali, concernenti le materie di cui al terzo comma dell'articolo 117 Cost. sono adottate:;con legge dello Stato, su iniziativa della Regione interessata, sentiti gli enti locali, approvata dalle Camere a maggioranza assoluta dei componenti, sulla base di intesa fra lo Stato e la Regione interessata.;con legge del regionale, sentiti gli enti locali, approvata a maggioranza assoluta dei componenti, sulla base di intesa fra lo Stato e la Regione interessata.;con legge dello Stato, sentiti gli enti locali, approvata a maggioranza dei due terzi dei componenti, sulla base di intesa fra lo Stato e la Regione interessata.;con legge del regionale, sentiti gli enti locali, approvata a maggioranza dei due terzi dei componenti, sulla base di intesa fra lo Stato e la Regione interessata.;
246;Il principio di eguaglianza sostanziale, previsto e tutelato dalla nostra Carta costituzionale, è affermato:;nell'articolo 3 della Costituzione;nell'articolo 25 della Costituzione.;nell'articolo 8 della Costituzione.;nell'articolo 4 della Costituzione.;
247;Ai sensi delle disposizioni costituzionali, sono imposti alla proprietà terriera:;al fine di conseguire il razionale sfruttamento del suolo e di stabilire equi rapporti sociali, obblighi e vincoli alla proprietà terriera privata e limiti alla sua estensione.;obblighi e vincoli alla proprietà terriera privata e limiti alla sua estensione al fine di promuovere le zone montane.;obblighi e vincoli alla proprietà terriera privata e limiti alla sua estensione al fine di promuovere le zone montane e la bonifica delle terre, stabilendo equi rapporti sociali.;al fine di conseguire il razionale sfruttamento del suolo, fissa obblighi, vincoli e limiti secondo l'entità della popolazione residente.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
248;In base all'art. 88 Cost., il Presidente della Repubblica può sciogliere le Camere:;o anche una sola, tranne negli ultimi sei mesi del suo mandato, salvo che non coincidano in tutto o in parte con gli ultimi sei mesi di legislatura.;o anche una sola, tranne negli ultimi dodici mesi del suo mandato, salvo che non coincidano in tutto o in parte con gli ultimi dodici mesi di legislatura.;tranne negli ultimi sei mesi del suo mandato, salvo che non coincidano in tutto o in parte con gli ultimi dodici mesi di legislatura.;o anche una sola, tranne negli ultimi tre mesi del suo mandato.;
249;Ai sensi dell'art. 123 Cost., lo Statuto Regionale è sottoposto a referendum popolare qualora:;entro tre mesi dalla sua pubblicazione ne faccia richiesta un cinquantesimo degli elettori della Regione o un quinto dei componenti del Consiglio regionale.;entro due mesi dalla sua pubblicazione ne faccia richiesta la maggioranza degli elettori della Regione e la maggioranza dei componenti del Consiglio regionale.;entro novanta giorni dalla sua pubblicazione ne faccia richiesta un cinquantesimo degli elettori della Regione o due terzi dei componenti del Consiglio regionale.;entro novanta giorni dalla sua pubblicazione ne faccia richiesta il Presidente del Consiglio regionale o i due terzi dei componenti del Consiglio regionale.;
250;In casi eccezionali di necessità ed urgenza, ai sensi dell'art. 13 Cost., la restrizione della libertà personale può essere adottata:;con provvedimenti provvisori, che devono essere comunicati entro quarantotto ore all'autorità giudiziaria e, se questa non li convalida nelle successive quarantotto ore, si intendono revocati e privi di effetti.;con provvedimenti provvisori, che devono essere comunicati entro ventiquattro ore all'autorità giudiziaria e, se questa non li convalida nelle successive ventiquattro ore, si intendono revocati e privi di effetti.;con provvedimenti provvisori, che devono essere comunicati entro quarantotto ore all'autorità giudiziaria e, se questa non li convalida nelle successive ventiquattro ore, si intendono revocati e privi di effetti.;con provvedimenti provvisori, che devono essere comunicati entro quarantotto ore all'autorità giudiziaria e, se questa non li convalida nelle successive trentasei ore, si intendono revocati e privi di effetti.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
251;Il Presidente della Repubblica in base alla costituzione è messo in stato di accusa:;per alto tradimento ed attentato alla Costituzione, dal Parlamento in seduta comune a maggioranza assoluta dei suoi membri.;per alto tradimento ed attentato alla Costituzione, dalla Corte costituzionale in composizione allargata.;per alto tradimento ed attentato alla Costituzione, dai Commissari eletti dal Parlamento in seduta comune per sostenere l’accusa.;per alto tradimento ed attentato alla Costituzione, dal Presidente del Senato e della Camera con voto a maggioranza qualificata dei componenti delle due Camere.;
252;Secondo la Costituzione italiana il servizio militare è:;obbligatorio nei limiti e modi stabiliti dalla legge, il suo adempimento non pregiudica i diritti politici e la posizione di lavoro dei cittadini.;facoltativo nei limiti e nei modi stabiliti dalla legge, il suo adempimento non pregiudica i diritti politici e la posizione di lavoro dei cittadini.;obbligatorio nei limiti e nei modi stabiliti dalla Costituzione, il suo adempimento non pregiudica i diritti politici e la posizione di lavoro dei cittadini.;facoltativo nei limiti e nei modi stabiliti dalla Costituzione, il suo adempimento non pregiudica i diritti politici e la posizione di lavoro dei cittadini.;
253;Le decisioni della Corte Costituzionale:;garantiscono la legittimità delle leggi e degli atti equiparati in conformità alle norme costituzionali.;stabiliscono le norme essenziali per il funzionamento della Corte stessa,;stabiliscono le direttive per il giudizio di legittimità diffuso innanzi ai giudici ordinari;sono impugnabili dinanzi al Parlamento in seduta comune, quale supremo organo democratico.;
